date,headline,source,summary
2024-11-07,AstraZeneca: Contrarian Buy After The China Challenge (Rating Upgrade),SeekingAlpha,AstraZenecas price plunge following a fraud investigation in China could be just the time to buy the stock as the big picture looks positive. Read the full stock analysis here.
2024-11-07,"Compounded Versions Of Weight Loss And Diabetes Drugs Led To Death And Hospitalization, Novo Nordisk Says It Is Aware",Yahoo,"Earlier, Novo Nordisk A/S (NYSE:NVO) petitioned the FDA to ban compounding pharmacies from producing cheaper, unapproved versions of its drugs Wegovy and Ozempic. Amid shortages and rising demand for branded drugs, compounded semaglutide has gained popularity due to its affordability. However, Novo Nordisk contends that only FDA-approved versions should be available, emphasizing the safety risks associated with compounded drugs. Novo Nordisk’s Chief Financial Officer Karsten Munk Knudsen has rep"
2024-11-07,Sector Update: Health Care Stocks Mixed Wednesday Afternoon,Yahoo,Sector Update: Health Care Stocks Mixed Wednesday Afternoon
2024-11-08,"A stronger Ozempic, Wegovy sales boom, and Hims generic weight loss drug: Pharma news roundup",Yahoo,"Denmark-based Novo Nordisk teased some new details about a potential Ozempic successor during a call with investors on Tuesday. Sales of the company’s current blockbuster weight loss drug, Wegovy, continued to soar in the third quarter, surpassing Wall Street expectations. The millennial-skewed telehealth platform Hims & Hers (HIMS) announced this week that it will start offering customers a generic version of liraglutide, an older GLP-1 weight loss drug, next year."
2024-11-09,Investors Like Certainty. Trumps Win Gave Them Some.,Yahoo,"Were also talking about Super Micro, Nvidia, and weight loss."
2024-11-09,"Novo Nordisk A/S purchases B shares worth DKK 4,736 million from Novo Holdings A/S under the 2024 share repurchase programme",Yahoo,"Bagsværd, Denmark, 8 November 2024 – Today, Novo Nordisk A/S has entered into an agreement to purchase 6,311,250 B shares of DKK 0.10 at a value of DKK 4,736,088,225.00 from Novo Holdings A/S. The transaction is part of Novo Nordisk A/S’ 2024 share repurchase programme of up to a total of DKK 20 billion to be executed during a 12-month period beginning 6 February 2024. The transaction price is DKK 750.42 per share and has been calculated as the three-day volume weighted average market price from"
2024-11-10,Does This New Issue Threaten Eli Lilly and Novo Nordisk Shares?,Yahoo,"The good times arent over, but the peak of the party might be passing."
2024-11-10,Is Viking Therapeutics a Buy on the Dip?,Yahoo,Viking stock has slipped more than 20% from its peak.
2024-11-11,Novo Nordisk: Be Greedy When Others Are Fearful,SeekingAlpha,"Novo Nordisks stock has dropped to $110 per share, but operational performance remains strong. See why I believe we are at an ideal moment to buy NVO stock."
2024-11-11,Corbus Pharmaceuticals Sell-Off: Speculative Entry Price In Oncology And Obesity Therapies,SeekingAlpha,"Corbus Pharmaceuticals still shows promise, with CRB-701 and CRB-601 advancing in clinical trials. Read why CRBP stock is rated as a Speculative Buy."
2024-11-12,Dodge & Cox International Stock Fund Q3 2024 Shareholder Letter,SeekingAlpha,"During the third quarter of 2024, international equities posted strong results: the MSCI ACWI ex USA appreciated 8.1%, reflecting gains across all regions of the Index."
2024-11-12,"Eli Lilly Falls More Than 10% in a Month: Buy, Sell or Hold the Stock?",Yahoo,One can stay invested in LLY stock as it still has growth prospects despite disappointing sales of Mounjaro and Zepbound in the third quarter.
2024-11-12,Novo Stock Has Been Slammed. How a New Weight-Loss Drug Could Boost Shares by 10%.,Yahoo,"Novo drug CagriSema, which combines semaglutide with cagrilintide, could help patients lose 25% of their body weight."
2024-11-13,BlackRock International V.I. Fund Q3 2024 Commentary,SeekingAlpha,The fund posted a return of 3.33% (Class I shares) for the third quarter of 2024. Read more here.
2024-11-13,Shelton International Select Equity Fund Q3 2024 Commentary,SeekingAlpha,"For Q3 2024, the Shelton Capital International Select Fund returned 7.91%, underperforming the MSCI AC World ex-US index. Click here to read the full fund letter."
2024-11-13,BlackRock Global Dividend Fund Q3 2024 Commentary,SeekingAlpha,The BlackRock Global Dividend Fund gives you access to the worldâs equity growth potential and has historically done this with lower volatility than global stock indexes.
2024-11-13,Polen Global Growth Q3 2024 Commentary,SeekingAlpha,Polen Global Growth Fund initiated a new position in Oracle and did not eliminate any positions. Volatility re-emerged in the third quarter. Read more here.
2024-11-13,Hims & Hers launches GLP-1 shortage tracker in its battle with the FDA,Yahoo,Hims & Hers is launching a tracker of GLP-1 shortages to push back against the FDAs recent moves to end compounding copycats of the blockbuster drugs.
2024-11-13,Harding Loevner International Equity ADR Q3 2024 Report,SeekingAlpha,"Harding Loevner International Equity ADR composite rose 9.2%,  gross, in Q3 2024, outpacing the 8.2% gain of the MSCI All Country ex US Index. Click here to read more."
2024-11-13,"Amgen Rebounds, Shaking Off Overdone Fears Tied To Its Weight-Loss Shot",Yahoo,"Amgen stock rebounded Wednesday, shaking off overdone fears that its monthly weight-loss shot causes excessive bone mineral density loss."
2024-11-13,Altimmune: Pemvidutide As MASH Drug Could Provide Competitive Edge,SeekingAlpha,Altimmuneâs Pemvidutide aims for Phase 2b MASH study results in 2025. See why ALT stock could surge with the global obesity market expected to hit $200 billion.
2024-11-14,Is AstraZeneca a Buy as It Eyes the Weight Loss Market?,Yahoo,AstraZeneca just released some encouraging data about its weight loss drug candidates.
2024-11-14,"EU regulators quiz Novo Nordisk, Catalent rivals on $16.5 billion deal",Yahoo,"EU antitrust regulators have asked pharma rivals and customers for feedback in four business areas in light of Novo Holdings planned $16.5 billion takeover of Catalent, people familiar with the matter said.  Novo Holdings is the controlling shareholder of Danish drugmaker Novo Nordisk, whose profits from blockbuster weight-loss drug Wegovy propelled it to become Europes most valuable company by market value.  While the questionnaire shows the European Commission seeking to understand the market, it could allow rivals and customers to flag potential anti-competitive concerns."
2024-11-14,"Novo Nordisk A/S: Trading in Novo Nordisk shares by board members, executives and associated persons",Yahoo,"Bagsværd, Denmark, 13 November 2024 — This company announcement discloses the data of the transaction(s) made in Novo Nordisk shares by the company’s board members, executives and their associated persons in accordance with Article 19 of Regulation No. 596/2014 on market abuse. The company’s board members, executives and their associated persons have given Novo Nordisk power of attorney on their behalf to publish trading in Novo Nordisk shares by the company’s board members, executives and their"
2024-11-15,Amgen Shrugs Off Bone Density Concerns Related to Obesity Candidate,Yahoo,AMGN says there was no connection between the administration of MariTide and bone mineral density changes.
2024-11-15,Fidelity Magellan Fund Q3 2024 Review,SeekingAlpha,"For Q3 2024, Fidelity Magellan Fund gained 3.28%, trailing the 5.89% advance of the benchmark S&P 500Â® index. Click here to read the full commentary."
2024-11-15,Fidelity Diversified International Fund Q3 2024 Review,SeekingAlpha,Fidelity Diversified International Fund is a broadly diversified international equity strategy that seeks capital growth by investing primarily in stocks from foreign developed markets.
2024-11-15,Fidelity Overseas Fund Q3 2024 Review,SeekingAlpha,"For the three months ending September 30, 2024, the funds Retail Class shares gained 6.36%, trailing the 7.29% advance of the benchmark MSCI EAFE Index. Click to read."
2024-11-15,Novo Nordisk A/S (NVO) Trembled At The End Of The Quarter,Yahoo,"Polen Capital, an investment management company, released its “Polen Global Growth Strategy” third-quarter 2024 investor letter. A copy of the letter can be downloaded here. Volatility returned in the third quarter, in contrast to the first half of the year characterized by an increasingly crowded AI trade. The Strategy returned 3.85% gross (3.54% net) compared […]"
2024-11-15,Heard on the Street: RFK Jr. Is Spooking Obesity Investors Too,Yahoo,"Donald Trump’s nomination of vaccine-skeptic Robert F. Kennedy Jr. to lead the Department of Health and Human Services is sending shockwaves throughout the broader pharma industry, beyond vaccine makers such as Moderna and Pfizer.  One area of heightened focus is the fast-growing market for obesity and diabetes drugs like Mounjaro and Ozempic.  Eli Lilly and Novo Nordisk are seeking to broaden insurance coverage for such drugs and are conducting studies to show that the benefits extend beyond weight loss to conditions such as cardiovascular disease and sleep apnea."
2024-11-15,RFK Jr. News Hits Global Pharma Stocks,Yahoo,"President-elect Donald Trumps selection of vaccine skeptic Robert F. Kennedy Jr. as health secretary weighed on global pharmaceutical stocks Friday.    In Europe, shares in Bavarian Nordic fell more than 16%."
2024-11-16,The weight-loss frenzy is making some pharma stocks much more volatile. Will the drama continue?,Yahoo,The excitement around the new weight-loss industry is overtaking other disease areas and portfolios for publicly traded companies.
2024-11-18,"Exclusive: Medicaid fuels US coverage of Novo, Lilly weight-loss drugs",Yahoo,"State Medicaid programs for low-income families are the single biggest source of coverage, giving 31.6 million people access to Novo Nordisks Wegovy or Eli Lillys Zepbound, according to the AXIACI Obesity Coverage Nexus, a database produced by the Leverage consulting firm.  The database tracks the obesity coverage status of about 80% of Americans with health insurance."
2024-11-18,3 Growth Stocks You Can Buy Right Now Without Any Hesitation,Yahoo,"Heres why they view Eli Lilly (NYSE: LLY), Novo Nordisk (NYSE: NVO), and Vertex Pharmaceuticals (NASDAQ: VRTX) as growth stocks you can buy right now without any hesitation.  Prosper Junior Bakiny (Eli Lilly): For those looking for top growth stocks to buy right now, its a great time to consider investing in one of the best-performing healthcare giants in recent years: Eli Lilly.  The pharmaceutical company is having its worst month in quite some time."
